"sku","Маркировка","text"
"norm","Стандарт","text"
"inner_m","m","float"
"inner_d","d","float"
"external_d","D","float"
"border","B","float"
"bearing_type","Вид подшипника","text"
"rolling_body_type","Вид тела качения","text"
"perceived_loads_type","Вид воспринимаемых нагрузок","text"
"rows","Рядность","text"
"execution","Исполнение","text"
"bearing_sketch","Эскиз подшипника","image"
"analogues","Аналоги","text"
"rolling_body","Тело качения","text"
"rolling_body_diameter","Диаметр тела качения","float"
"number_of_rolling_elements","Количество тел качения","float"
"mass_of_rolling_bodies","Масса тел качения (1000 шт)","float"
"rolling_body_material","Материал тела качения","text"
"sketch_rolling_body","Эскиз тела качения","image"
"design_features","Особенности конструкции","text"
"external_c0","C0","float"
"external_cd","Cд","float"
"n_oil","n oil","float"
"n_grease","n grease","float"
"brand","Бренд","text"
"form","Форма","text"
"external_ht","HT","float"
"external_pu","Pu","float"
"external_t","T","float"
"external_snk","Cнк","float"
"factory","Завод","text"
"length_roller","Длина ролика","float"
"width_roller","Ширина ролика","float"
"category","Категория","text"
"external_c","C","float"
"bearing_steel_density","Плотность стали подшипника","float"
"inner_r","r","float"
"breaking_load","Разрушающая нагрузка","float"
"rolling_body_standard","Стандарт тела качения","text"
"availability","Наличие","int"
"price","Цена","float"
"replaceability","Заменяемость","bool"
"contact_angle","Угол контакта","float"
"inner_d1","d1","float"
"external_d1","D1","float"
"diameter2_of_rolling_element","Диаметр2 тела качения","float"
"inner_dt","dт","float"
"inner_d1t","d1т","float"
"external_dc","Dс","float"
"external_d1c","D1с","float"
"inner_r3","r3","float"
"inner_c","c","float"
"n_pred","n пред","float"
"external_t1","T1","float"
"external_b1","B1","float"
"inner_d0","d0","float"
"external_a","A","float"
"external_n","N","float"
"equipment","Комплектация","text"
"external_d1b","D1в","float"
"external_b1sh","B1ш","float"
"external_fw","Fw","float"
"external_sb","Sб","float"
"external_d1k","D1к","float"
"inner_ak","aк","float"
"inner_bk","bк","float"
"inner_a","a","float"
"inner_b","b","float"
"external_nnom","Nном","float"
"external_ba","Ba","float"
"inner_c0","c0","float"
"inner_c1","c1","float"
"external_d2","D2","float"
"external_d3","D3","float"
"inner_c1p","c1п","float"
"external_r","R","float"
"external_sr","Sc","float"
"external_s","S","float"
"external_dsp","Dsp","float"
"analog","Аналог","text"
"external_npr","Nпр","float"
"external_np","Hп","float"
"external_n","H","float"
"external_d1sf","D1сф","float"
"external_d2sf","D2сф","float"
"external_pb3_max","РВЗ max","float"
"external_pb3_min","РВЗ min","float"
"inner_db","dв","float"
"inner_i","i","float"
"inner_a1","a1","float"
"external_d2t","D2т","float"
"external_d3t","D3т","float"
"external_bt","Bт","float"
"inner_tn","tn","float"
"external_sk","Sк","float"
"external_ba","Ва","float"
"groove_width_c","Ширина канавки c","float"
"bead_thickness_a","Толщина борта канавки a","float"
"r1_r2","r1, r2","float"
"inner_bf","bф","float"
"dcgrease","ДСgrease","float"
"dcoil","ДСoil","float"
"external_d1sb","D1св","float"
"inner_c1e","c1э","float"
"breaking_load_n","Разрушающая нагрузка Н не менее","float"
"inner_t","t","float"
"external_rmin","Rmin","float"
"external_dfw","DFw","float"
"external_c1f","C1ф","float"
"external_d1f","D1ф","float"
"external_da","Da","float"
"external_j","J","float"
"external_tk","Tk","float"
"external_hk","Hk","float"
"bearing","Подшипник","text"
"corps","Корпус","text"
"external_bk","Bk","float"
"external_h1c","H1c","float"
"external_l","L","float"
"external_a_or_a1","A или A1","text"
"inner_da","da","float"
"external_a1","A1","float"
"external_npph6","Nпрh6","float"
"external_b1k","B1k","float"
"external_fr","FR","float"
"external_u","U","float"
"external_dew","DEw","float"
"external_ew","Ew","float"
"external_bc","Bc","float"
"external_fr","Fr","float"
"ring","Кольцо","text"
"fixing_base","Подш фиксирующий","text"
"non_locking_base","Подш нефиксирующий","text"
"inner_db","db","float"
"inner_h","h","float"
"allowable_skew_angle_a","Допускаемый угол перекоса A","float"
"inner_r1","r1","float"
